Timestamp,Курс,Стать,Оцінка з баз даних та інформаційних системи ,Оцінка з англійської,Оцінка з програмування ,"1.Коли починаю будь-яку роботу, як правило, сподіваюся на успіх",2.Під час діяльності виявляю активність,3.Маю схильність до виявлення ініціативи,"4.Під час виконання відповідальних завдань намагаюся, якщо це можливо, знайти причини відмовитися від них","5.Часто обираю крайнощі: або надто легкі, або занадто важкі завдання","6.Якщо зустрічаю перешкоди, як правило, не відступаю, а шукаю можливості їх подолання","7.Коли успіхи і невдачі трапляються впереміжку, більше звертаю увагу на успіхи, а невдачами нехтую","8.Коли успіхи і невдачі трапляються впереміжку, більше звертаю увагу на успіхи, а невдачами нехтую","9.Коли завдання складні, а часу мало, результат діяльності погіршується",10.Я зазвичай наполегливий у досягненні мети,11.Планую своє майбутнє на достатньо віддалену перспективу ,"12.Якщо ризикую, то скоріше обдумано","13.Не дуже наполегливий у досягненні мети, особливо, якщо відсутній зовнішній контроль","14.Волію ставити перед собою середні або злегка завищені завдання, які реально можу виконати","15.Якщо під час виконання будь-якого завдання мене спіткає невдача, воно стає для мене менш привабливим","16.Коли успіхи і невдачі трапляються впереміжку, більше звертаю уваги на невдачі ",17.Планую своє майбутнє лише на найближчий час ,"18.Я досягаю кращих результатів, коли час виконання обмежений, навіть якщо завдання досить складне",19.Не відмовляюсь від поставленої мети навіть у разі невдачі під час виконання будь-якої роботи ,"20Якщо завдання я обирав сам, тоді у разі невдачі воно ще більше мене приваблює","1.Вивчення цього предмета дає мені можливість дізнатися чимало важливого для себе, проявити свої здібності. [Мови програмування]","1.Вивчення цього предмета дає мені можливість дізнатися чимало важливого для себе, проявити свої здібності. [Бази даних та інформаційні системи]","1.Вивчення цього предмета дає мені можливість дізнатися чимало важливого для себе, проявити свої здібності. [Об`єктно-орієнтоване програмування]","2.Предмет, що вивчається, мені цікавий, і я хочу знати якомога більше. [Мови програмування]","2.Предмет, що вивчається, мені цікавий, і я хочу знати якомога більше. [Бази даних та інформаційні системи]","2.Предмет, що вивчається, мені цікавий, і я хочу знати якомога більше. [Об`єктно-орієнтоване програмування]","3.У вивчені цього предмета мені достатньо тих знань, які я отримую на заняттях. [Мови програмування]","3.У вивчені цього предмета мені достатньо тих знань, які я отримую на заняттях. [Бази даних та інформаційні системи]","3.У вивчені цього предмета мені достатньо тих знань, які я отримую на заняттях. [Об`єктно-орієнтоване програмування]","4.Навчальні завдання з цього предмета мені нецікаві, я їх виконую, тому що цього вимагає викладач. [Мови програмування]","4.Навчальні завдання з цього предмета мені нецікаві, я їх виконую, тому що цього вимагає викладач. [Бази даних та інформаційні системи]","4.Навчальні завдання з цього предмета мені нецікаві, я їх виконую, тому що цього вимагає викладач. [Архітектура обчислювальних систем]","5.Труднощі, що виникають при вивченні предмета, роблять його для мене ще більш захопливим. [Мови програмування]","5.Труднощі, що виникають при вивченні предмета, роблять його для мене ще більш захопливим. [Бази даних та інформаційні системи]","5.Труднощі, що виникають при вивченні предмета, роблять його для мене ще більш захопливим. [Об`єктно-орієнтоване програмування]",6.При вивченні предмета крім підручників і рекомендованої літератури я самостійно читаю додаткову літературу [Мови програмування],6.При вивченні предмета крім підручників і рекомендованої літератури я самостійно читаю додаткову літературу [Бази даних та інформаційні системи],6.При вивченні предмета крім підручників і рекомендованої літератури я самостійно читаю додаткову літературу [Об`єктно-орієнтоване програмування],"7.Вважаю, що важкі теоретичні питання з цього предмета можна було б не вивчати. [Мови програмування]","7.Вважаю, що важкі теоретичні питання з цього предмета можна було б не вивчати. [Бази даних та інформаційні системи]","7.Вважаю, що важкі теоретичні питання з цього предмета можна було б не вивчати. [Об`єктно-орієнтоване програмування]","8.Якщо щось не виходить з цього предмета, прагну розібратися і дійти до суті. [Мови програмування]","8.Якщо щось не виходить з цього предмета, прагну розібратися і дійти до суті. [Бази даних та інформаційні системи]","8.Якщо щось не виходить з цього предмета, прагну розібратися і дійти до суті. [Об`єктно-орієнтоване програмування]","9.На заняттях з цього предмета у мене часто буває такий стан, коли «зовсім не хочеться вчитися». [Мови програмування]","9.На заняттях з цього предмета у мене часто буває такий стан, коли «зовсім не хочеться вчитися». [Бази даних та інформаційні системи]","9.На заняттях з цього предмета у мене часто буває такий стан, коли «зовсім не хочеться вчитися». [Об`єктно-орієнтоване програмування]",10.Активно працюю і виконую завдання лише під контролем викладача. [Мови програмування],10.Активно працюю і виконую завдання лише під контролем викладача. [Бази даних та інформаційні системи],10.Активно працюю і виконую завдання лише під контролем викладача. [Об`єктно-орієнтоване програмування],"11.Матеріал, що вивчається з цього предмета, з цікавістю обговорюю у вільний час (на перерві, вдома) зі своїми одногрупниками (друзями). [Мови програмування]","11.Матеріал, що вивчається з цього предмета, з цікавістю обговорюю у вільний час (на перерві, вдома) зі своїми одногрупниками (друзями). [Бази даних та інформаційні системи]","11.Матеріал, що вивчається з цього предмета, з цікавістю обговорюю у вільний час (на перерві, вдома) зі своїми одногрупниками (друзями). [Об`єктно-орієнтоване програмування]","12.Прагну самостійно виконувати завдання з цього предмета, не люблю, коли мені підказують і допомагають. [Мови програмування]","12.Прагну самостійно виконувати завдання з цього предмета, не люблю, коли мені підказують і допомагають. [Бази даних та інформаційні системи]","12.Прагну самостійно виконувати завдання з цього предмета, не люблю, коли мені підказують і допомагають. [Об`єктно-орієнтоване програмування]",13.Прагну списати у товаришів або прошу когось виконати завдання за мене. [Мови програмування],13.Прагну списати у товаришів або прошу когось виконати завдання за мене. [Бази даних та інформаційні системи],13.Прагну списати у товаришів або прошу когось виконати завдання за мене. [Об`єктно-орієнтоване програмування],"14.Вважаю, що всі знання з цього предмета – цінні і потрібно знати якомога більше. [Мови програмування]","14.Вважаю, що всі знання з цього предмета – цінні і потрібно знати якомога більше. [Бази даних та інформаційні системи]","14.Вважаю, що всі знання з цього предмета – цінні і потрібно знати якомога більше. [Об`єктно-орієнтоване програмування]",15.Оцінка з цього предмета для мене важливіша за знання. [Мови програмування],15.Оцінка з цього предмета для мене важливіша за знання. [Бази даних та інформаційні системи],15.Оцінка з цього предмета для мене важливіша за знання. [Об`єктно-орієнтоване програмування],"16.Якщо я погано підготовлений до пари, то я не засмучуюсь і не переживаю. [Мови програмування]","16.Якщо я погано підготовлений до пари, то я не засмучуюсь і не переживаю. [Бази даних та інформаційні системи]","16.Якщо я погано підготовлений до пари, то я не засмучуюсь і не переживаю. [Об`єктно-орієнтоване програмування]",17.Мої інтереси і захоплення у вільний час пов’язані з цим предметом. [Мови програмування],17.Мої інтереси і захоплення у вільний час пов’язані з цим предметом. [Бази даних та інформаційні системи],17.Мої інтереси і захоплення у вільний час пов’язані з цим предметом. [Об`єктно-орієнтоване програмування],"18.Цей предмет дається мені важко, доводиться змушувати себе виконувати учбові завдання. [Мови програмування]","18.Цей предмет дається мені важко, доводиться змушувати себе виконувати учбові завдання. [Бази даних та інформаційні системи]","18.Цей предмет дається мені важко, доводиться змушувати себе виконувати учбові завдання. [Об`єктно-орієнтоване програмування]","19.Якщо через хворобу ( або з інших причин) я пропускаю пари з цього предмета, то мене це засмучує. [Мови програмування]","19.Якщо через хворобу ( або з інших причин) я пропускаю пари з цього предмета, то мене це засмучує. [Бази даних та інформаційні системи]","19.Якщо через хворобу ( або з інших причин) я пропускаю пари з цього предмета, то мене це засмучує. [Об`єктно-орієнтоване програмування]","20.Якби це було можливо, то я виключив цей предмет із розкладу(навчального плану). [Мови програмування]","20.Якби це було можливо, то я виключив цей предмет із розкладу(навчального плану). [Бази даних та інформаційні системи]","20.Якби це було можливо, то я виключив цей предмет із розкладу(навчального плану). [Об`єктно-орієнтоване програмування]",1.Тому що мені подобається обрана професія,2.Щоб забезпечити успішність майбутньої професійної діяльності,3.Бо хочу стати фахівцем;,4.Щоб відповісти на актуальні запитання зі сфери майбутньої професійної діяльності,"5.Бо хочу повністю використовувати свої задатки, здібності та схильності до вибраної професії",6.Щоб не відставати від друзів;,"7.Щоб працювати, треба мати глибокі та всебічні знання;",8.Тому що хочу бути серед кращих студентів;,"9. Тому що хочу, щоб наша навчальна група стала кращою в інституті;",10.Щоб спілкуватися з цікавими людьми;,11.Тому що отримані знання дають мені змогу досягти всього необхідного;,"12.Бо необхідно закінчити університет, щоб знайомі не перестали вважати мене здібною, перспективною людиною;",13. Щоб уникнути осуду та покарання за погане навчання;,"14.Бо хочу, щоб мене поважали в навчальній групі;","15.Бо не хочу відставати від однокурсників, не бажаю опинитися серед відстаючих;",16.Тому що від успіхів у навчанні залежить рівень моїх статків у майбутньому;,"17.Щоб успішно вчитися, складати іспити на «добре» та «відмінно»;",18.Бо просто подобається вчитися;,"19.Бо, потрапивши в інститут, вимушений(а) вчитися, щоб закінчити його;",20.Щоб бути постійно готовим до чергових занять;,"21.Щоб успішно продовжити навчання на подальших курсах, знайти відповіді на конкретні навчальні запитання;",22.Щоб набути глибоких і міцних знань;,23.Тому що в майбутньому думаю зайнятися науковою діяльністю за фахом;,24.Будь-які знання знадобляться в майбутній професії;,25.Тому що хочу принести більше користі суспільству;,26.Щоб стати висококваліфікованим спеціалістом;,"27.Щоб дізнаватися нове, займатися творчою діяльністю;","28.Щоб дати відповіді на проблеми розвитку суспільства, життєдіяльності людей;",29.Щоб бути «на хорошому рахунку» у викладачів;,30.Щоб досягти схвалення батьків та оточуючих;,"31.Заради виконання обов’язку перед батьками, школою;",32.Тому що знання додають мені впевненості в собі;,33.Тому що від успіхів у навчанні залежить моє майбутнє службове становище;,"34.Бо хочу отримати диплом із гарними оцінками, щоб мати перевагу над іншими."
1/28/2020 22:15:27,2,ч,66,81,71,так,так,так,ні,так,так,ні,так,ні,так,так,ні,так,ні,ні,так,ні,так,ні,так,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Вірно,• Вірно,• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",3,4,4,3,3,2,2,1,1,3,4,2,1,1,1,4,3,2,2,2,3,3,3,4,4,4,3,3,1,1,3,2,4,1
1/28/2020 22:16:10,2,ж,61,87,83,так,ні,ні,так,ні,так,так,ні,так,ні,ні,ні,так,так,так,ні,так,так,ні,так,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",3,4,2,2,3,2,3,2,1,3,2,4,2,1,2,3,2,1,5,2,5,4,2,4,3,4,4,4,2,2,2,2,4,2
1/28/2020 22:26:06,2,ч,66,97,93,так,так,так,ні,так,так,так,так,так,ні,ні,так,ні,так,так,ні,так,так,ні,так,"• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,"• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Вірно,"• Напевно, вірно – (+)",4,4,5,4,4,2,2,1,1,2,4,4,2,1,3,5,5,5,2,4,5,5,5,4,5,5,3,2,4,2,2,4,5,5
